Ticker,Name,Type,Exchange,Beta,52w High,52w Low,52w % Chg,Total Assets,Net Assets,Return (3m),Return (TTM),Yield,Expense R,Holding Turnover,Last Capital Gain,Risk Rating,Overall Rating,Last Div,Div Rate,Div Yield,Div Rate (TTM),Div Yield (TTM),50d Avg,50d Chg,50d % Chg,200d Avg,200d Chg,200d % Chg,Inception,First Trade,Timestamp
DNSMX,Driehaus Small Cap Growth Institutional,Fund,Nasdaq,1.16,26.43,17.04,3.9964914,994575488.0,994575490.0,15.28759,-2.26689,0.0127,0.0069999998,1.12,15.0,5.0,4.0,0.29022,0.29022,1.27,,,22.4584,1.5716,0.06997827,22.27465,1.7553501,0.078804836,1503273600.0,1503322200000,2025-08-26 19:23:48.908437-04:00
FIQRX,Fidelity Advisor Global Commodity Stk Z,Fund,Nasdaq,0.84,20.6,15.98,6.130862,878147776.0,878147780.0,9.49721,9.49721,0.0251,0.0076,0.49,-5.0,3.0,4.0,0.491,0.491,2.51,,,19.8964,0.7236004,0.036368407,18.8194,1.8006,0.09567786,1538438400.0,1538659800000,2025-08-26 19:23:49.284799-04:00
FFGIX,Fidelity Advisor Global Commodity Stk I,Fund,Nasdaq,0.84,20.62,16.01,6.124544,878147776.0,878147780.0,9.42554,9.42554,0.0239,0.0089,0.49,-5.0,3.0,4.0,0.468,0.468,2.39,,,19.9174,0.722599,0.036279786,18.8436,1.7964001,0.09533211,1538438400.0,1238074200000,2025-08-26 19:23:49.589604-04:00
FBTIX,Fidelity Advisor Biotechnology Fund,Fund,Nasdaq,0.53,38.06,24.23,-10.132891,1398947968.0,1398947970.0,8.52551,3.94913,0.027,0.0070999996,0.73,37.0,4.0,3.0,0.862,0.862,2.7,,,30.5836,2.4564018,0.08031762,30.10235,2.9376507,0.09758875,977875200.0,977927400000,2025-08-26 19:23:49.933313-04:00
FIJYX,Fidelity Advisor Biotechnology Z,Fund,Nasdaq,0.54,38.17,24.28,-10.132522,1398947968.0,1398947970.0,8.54254,4.00936,0.028499998,0.0058,0.73,37.0,4.0,4.0,0.911,0.911,2.85,,,30.658,2.4720001,0.08063149,30.1715,2.9585018,0.098056175,977875200.0,1538659800000,2025-08-26 19:23:50.245824-04:00
FBTAX,Fidelity Advisor Biotechnology Fund,Fund,Nasdaq,0.53,34.77,22.05,-10.60285,1398947968.0,1398947970.0,8.41014,3.74862,0.0274,0.0095999995,0.73,37.0,4.0,3.0,0.795,0.795,2.74,,,27.8066,2.2234,0.07995944,27.407,2.623001,0.09570552,977875200.0,977927400000,2025-08-26 19:23:50.748541-04:00
DRESX,Driehaus Emerging Markets Small Cap Growth Fund,Fund,Nasdaq,0.76,25.37,18.92,11.057484,126235664.0,126235664.0,12.9017,10.14292,0.0062,0.0125,0.95,0.0,2.0,4.0,0.14843,0.14843,0.62,,,24.147,1.1230011,0.04650686,22.1402,3.1298008,0.1413628,1313971200.0,1314365400000,2025-08-26 19:23:51.104658-04:00
MLXIX,Catalyst Energy Infrastructure I,Fund,Nasdaq,0.83,31.99,24.8,12.180508,433848288.0,433848288.0,9.82089,3.85065,0.051,0.0143,0.22,19.0,4.0,3.0,0.8637,0.8637,5.1,,,28.4016,-0.3015995,-0.010619103,28.59145,-0.49144936,-0.017188683,1419206400.0,1419431400000,2025-08-26 19:23:51.454443-04:00
HNRIX,Hennessy Energy Transition Instl,Fund,Nasdaq,0.79,29.97,24.22,6.683898,14727115.0,14727115.0,10.38357,3.56234,0.0013,0.0211,0.14,-219.0,4.0,4.0,0.03814,0.03814,0.13,,,28.6334,0.19659996,0.006866106,28.12765,0.7023506,0.024970114,1388448000.0,1541079000000,2025-08-26 19:23:51.738063-04:00
FANIX,Fidelity Advisor Energy I,Fund,Nasdaq,0.76,51.91,39.81,-0.5822122,942057984.0,942057980.0,13.62791,4.69252,0.0094,0.0070999996,0.31,27.0,3.0,3.0,0.459,0.459,0.94,,,48.1326,1.3874016,0.028824572,47.4003,2.1197014,0.044719156,567734400.0,757348200000,2025-08-26 19:23:52.108715-04:00
HNRGX,Hennessy Energy Transition Investor,Fund,Nasdaq,0.79,29.31,23.67,6.377363,14727115.0,14727115.0,10.26963,3.34448,0.0007,0.024400001,0.14,-219.0,3.0,4.0,0.02081,0.02081,0.07,,,27.9508,0.17919922,0.0064112376,27.48145,0.64855003,0.023599558,1388448000.0,1540992600000,2025-08-26 19:23:52.401667-04:00
FNARX,Fidelity Natural Resources Fund,Fund,Nasdaq,0.84,48.95,38.15,4.237652,603004480.0,603004480.0,12.47031,14.0186,0.0148,0.0069,0.68,-2.0,2.0,4.0,0.07,0.07,1.48,0.0,0.0,47.452,1.5779991,0.03325464,44.6265,4.4034996,0.09867455,857347200.0,857140200000,2025-08-26 19:23:52.692251-04:00
RYBIX,Rydex Basic Materials Inv,Fund,Nasdaq,1.21,92.51,65.72,-0.09201765,23000346.0,23000346.0,6.52693,10.37801,0.0004,0.0139,0.51,27.0,3.0,4.0,0.0387,0.0387,0.04,,,82.597,4.7229996,0.057181247,79.39565,7.924347,0.09980832,1093996800.0,891354600000,2025-08-26 19:23:53.048624-04:00
FSENX,Fidelity Select Energy Portfolio,Fund,Nasdaq,0.75,63.71,48.52,-1.5384614,1807889664.0,1807889660.0,13.49904,4.73652,0.019299999,0.0064999997,0.15,0.0,3.0,3.0,0.102,0.102,1.93,0.0,0.0,58.4798,1.6702003,0.028560294,57.75215,2.39785,0.041519664,363916800.0,363965400000,2025-08-26 19:23:53.334383-04:00
FANAX,Fidelity Advisor Energy A,Fund,Nasdaq,0.76,48.83,37.42,-0.83173513,942057984.0,942057980.0,13.5329,4.53303,0.0091,0.0098,0.31,27.0,3.0,3.0,0.417,0.417,0.91,,,45.2098,1.2901993,0.028538045,44.55645,1.9435501,0.04361995,567734400.0,757348200000,2025-08-26 19:23:53.611656-04:00
FIKAX,Fidelity Advisor Energy Z,Fund,Nasdaq,0.76,51.88,39.77,-0.5024135,942057984.0,942057980.0,13.66069,4.78438,0.01,0.0058,0.31,27.0,3.0,4.0,0.488,0.488,1.0,,,48.1086,1.3913994,0.028922051,47.3632,2.1367989,0.04511517,567734400.0,1538659800000,2025-08-26 19:23:53.912409-04:00
WISGX,Segall Bryant & Hamill Small Cap GrInstl,Fund,Nasdaq,1.22,23.83,16.95,7.1119666,251949600.0,251949600.0,13.23142,-1.24138,0.0,0.0087,0.46,0.0,3.0,4.0,,,0.0,,,21.3868,1.0731983,0.050180405,21.1617,1.2982998,0.061351396,1387497600.0,1387809000000,2025-08-26 19:23:54.193344-04:00
FGROX,Emerald Growth Institutional,Fund,Nasdaq,1.31,30.16,19.59,2.068448,970585856.0,970585860.0,25.43507,9.08033,0.0136,0.007900001,0.45,21.0,4.0,4.0,0.67551,0.67551,1.36,,,27.1642,0.3857994,0.014202495,25.82375,1.7262497,0.06684737,1224547200.0,1577975400000,2025-08-26 19:23:54.491170-04:00
JOMMX,JOHCM Emerging Mkts Discovery Instl,Fund,Nasdaq,0.82,15.61,11.16,4.484606,61768388.0,61768388.0,17.72549,16.08662,0.0128999995,0.0125,1.1954,18.0,3.0,5.0,0.20677,0.20677,1.29,,,14.992,0.60800076,0.040555015,13.60485,1.9951506,0.14664996,1453939200.0,1418913000000,2025-08-26 19:23:54.779868-04:00
JOMEX,JOHCM Emerging Mkts Discovery Advisor,Fund,Nasdaq,0.82,15.62,11.17,4.4147134,61768388.0,61768388.0,17.7116,16.07419,0.012,0.0135,1.1954,18.0,3.0,5.0,0.19269,0.19269,1.2,,,15.0008,0.6091995,0.040611137,13.61575,1.9942493,0.14646636,1453939200.0,1453991400000,2025-08-26 19:23:55.113270-04:00
HSPGX,Emerald Growth A,Fund,Nasdaq,1.31,27.52,17.77,0.45304298,970585856.0,970585860.0,25.38121,8.9782,0.0139999995,0.011,0.45,21.0,4.0,3.0,0.63099,0.63099,1.4,,,24.5766,0.19340134,0.007869328,23.4334,1.3366013,0.0570383,1224547200.0,1577975400000,2025-08-26 19:23:55.386961-04:00
WTSGX,Segall Bryant & Hamill Small Cap Gr Ret,Fund,Nasdaq,1.22,23.14,16.45,6.8743825,251949600.0,251949600.0,13.14503,-1.37311,0.0,0.0104,0.46,0.0,3.0,4.0,,,0.0,,,20.7432,1.0368004,0.049982663,20.53655,1.2434502,0.060548153,1387497600.0,1387809000000,2025-08-26 19:23:55.739670-04:00
JAGLX,Janus Henderson Global Life Sciences T,Fund,Nasdaq,0.7,82.05,61.32,-16.525578,4284857600.0,4284857600.0,-4.34335,-3.70535,0.0022,0.0092,0.35,38.0,3.0,4.0,0.1538,0.1538,0.22,,,66.0748,2.7952042,0.042303637,68.3081,0.5619049,0.008226036,915062400.0,915114600000,2025-08-26 19:23:56.006674-04:00
JFNAX,Janus Henderson Global Life Sciences Fund,Fund,Nasdaq,0.7,80.59,60.19,-16.602123,4284857600.0,4284857600.0,-4.36544,-3.75906,0.0013,0.0098,0.35,38.0,3.0,4.0,0.08802,0.08802,0.13,,,64.839,2.7310028,0.042119756,67.04435,0.52565,0.007840333,915062400.0,1246887000000,2025-08-26 19:23:56.278088-04:00
JFNNX,Janus Henderson Global Life Sciences Fund Class N Shares,Fund,Nasdaq,0.7,82.51,61.6,-16.532457,4284857600.0,4284857600.0,-4.29367,-3.57301,0.0050999997,0.0068,0.35,38.0,3.0,4.0,0.35331,0.35331,0.51,,,66.416,2.8239975,0.042519838,68.6271,0.6128998,0.008930871,915062400.0,1516977000000,2025-08-26 19:23:56.611684-04:00
JNGLX,Janus Henderson Global Life Sciences D,Fund,Nasdaq,0.7,82.6,61.72,-16.51231,4284857600.0,4284857600.0,-4.31539,-3.65297,0.0036000002,0.008,0.35,38.0,3.0,4.0,0.24814,0.24814,0.36,,,66.5188,2.8211975,0.04241203,68.74735,0.59264374,0.008620605,915062400.0,915460200000,2025-08-26 19:23:56.889901-04:00
JFNIX,Janus Henderson Global Life Sciences Fund,Fund,Nasdaq,0.7,82.79,61.84,-16.524803,4284857600.0,4284857600.0,-4.32117,-3.64599,0.0041,0.0077,0.35,38.0,3.0,4.0,0.2851,0.2851,0.41,,,66.6528,2.8272018,0.04241685,68.88605,0.593956,0.008622297,915062400.0,1246887000000,2025-08-26 19:23:57.177204-04:00
JFNCX,Janus Henderson Global Life Sciences Fund,Fund,Nasdaq,0.7,70.12,51.79,-17.769485,4284857600.0,4284857600.0,-4.53515,-4.1674,0.0,0.0176,0.35,38.0,3.0,4.0,0.24796,0.24796,0.0,,,55.6728,2.3072014,0.041442167,57.7489,0.23109818,0.004001776,915062400.0,1246887000000,2025-08-26 19:23:57.458474-04:00
PSCNX,Penn Capital Special Sits Sm Cp Eq Inst,Fund,Nasdaq,1.39,17.95,12.31,18.452381,65513356.0,65513356.0,20.80057,7.43802,0.0146,0.0109,0.86,7.0,5.0,4.0,0.24615,0.24615,1.46,,,16.7254,1.2945995,0.077403195,15.81945,2.20055,0.13910408,1450310400.0,1450362600000,2025-08-26 19:23:57.845397-04:00
JFNSX,Janus Henderson Global Life Sciences Fund,Fund,Nasdaq,0.7,78.42,58.49,-16.765081,4284857600.0,4284857600.0,-4.41494,-3.86586,0.0,0.0117999995,0.35,38.0,3.0,4.0,0.62819,0.62819,0.0,,,62.978,2.642002,0.04195119,65.16175,0.45825195,0.00703253,915062400.0,1246887000000,2025-08-26 19:23:58.184561-04:00
FFGRX,Emerald Growth Investor,Fund,Nasdaq,1.31,27.22,17.56,0.041615963,970585856.0,970585860.0,25.34861,8.86678,0.0138,0.0114,0.45,21.0,4.0,3.0,0.61828,0.61828,1.38,,,24.2586,0.15139961,0.0062410696,23.15375,1.2562504,0.054256886,1224547200.0,1577975400000,2025-08-26 19:23:58.492459-04:00
AUERX,Auer Growth,Fund,Nasdaq,0.97,17.81,11.09,-11.040461,46683864.0,46683864.0,11.34021,5.24738,0.0023999999,0.0199,1.46,12.0,3.0,5.0,0.0415,0.0415,0.24,,,14.3622,1.1978006,0.08339953,14.00545,1.5545502,0.11099609,1198800000.0,1198852200000,2025-08-26 19:23:58.783295-04:00
NEAIX,Needham Aggressive Growth Institutional,Fund,Nasdaq,1.21,58.07,37.96,17.814922,889555392.0,889555390.0,29.31913,14.33251,0.0,0.012,0.07,18.0,5.0,5.0,,,0.0,,,55.1258,2.9041977,0.052683093,49.7274,8.302597,0.1669622,999561600.0,1483108200000,2025-08-26 19:23:59.072593-04:00
STSIX,American Beacon Stephens Small Cap Growth Fund,Fund,Nasdaq,1.12,17.04,12.15,5.078125,401421440.0,401421440.0,14.41112,4.89604,0.0,0.01,0.37,37.0,3.0,4.0,0.0033,0.0033,0.0,,,15.4644,0.76559925,0.049507204,15.0647,1.1652994,0.07735298,1556582400.0,1157117400000,2025-08-26 19:23:59.402349-04:00
NEAGX,Needham Aggressive Growth Retail,Fund,Nasdaq,1.21,54.83,35.9,17.228783,889555392.0,889555390.0,29.20137,14.00778,0.0,0.016,0.07,18.0,5.0,5.0,,,0.0,,,52.0712,2.7187996,0.052213114,47.0379,7.752102,0.16480544,999561600.0,999264600000,2025-08-26 19:23:59.674417-04:00
NPSGX,Nicholas Partners Small Cap Gr Instl,Fund,Nasdaq,1.09,18.09,12.31,4.074073,117735264.0,117735264.0,16.58291,2.33144,0.008,0.0099,1.38,5.0,4.0,4.0,0.1336,0.1336,0.8,,,15.9516,1.1584005,0.07261971,15.53255,1.5774508,0.10155775,1547596800.0,1548426600000,2025-08-26 19:24:00.019989-04:00
QISGX,Federated Hermes MDT Small Cap Growth IS,Fund,Nasdaq,1.18,31.25,22.04,13.421345,491441088.0,491441088.0,16.6266,3.55745,0.0,0.0089,0.9,14.0,4.0,4.0,0.0111,0.0111,0.0,,,28.9724,2.2775993,0.07861272,27.6936,3.5564003,0.12841958,1126742400.0,1126877400000,2025-08-26 19:24:00.288553-04:00
SPWYX,American Beacon Stephens Sm Cp Gr Y,Fund,Nasdaq,1.12,16.72,11.91,4.840851,401421440.0,401421440.0,14.32836,4.85969,0.0,0.0106,0.37,37.0,3.0,4.0,0.0024,0.0024,0.0,,,15.1532,0.74679947,0.049283285,14.7678,1.1321993,0.07666675,1556582400.0,1330353000000,2025-08-26 19:24:00.658285-04:00
QASGX,Federated Hermes MDT Small Cap Growth A,Fund,Nasdaq,1.18,28.91,20.42,13.167262,491441088.0,491441088.0,16.57291,3.41651,0.0,0.0114,0.9,14.0,4.0,4.0,0.73238,0.73238,0.0,,,26.8158,2.1042004,0.07846868,25.6509,3.2691002,0.12744583,1126742400.0,1126877400000,2025-08-26 19:24:01.047342-04:00
MISMX,Matthews EM Sm Coms Instl,Fund,Nasdaq,0.95,27.45,20.43,0.0,488809376.0,488809376.0,10.38961,10.67708,0.0321,0.0115,0.4313,-15.0,3.0,4.0,0.82213,0.82213,3.21,,,25.8682,0.65180016,0.025196966,24.03455,2.4854507,0.10341158,1367280000.0,1367415000000,2025-08-26 19:24:01.398010-04:00
MSMLX,Matthews EM Sm Coms Inv,Fund,Nasdaq,0.95,27.44,20.45,0.0,488809376.0,488809376.0,10.33737,10.5286,0.0297,0.0135,0.4313,-15.0,3.0,4.0,0.76264,0.76264,2.97,,,25.8764,0.64360046,0.024872102,24.05,2.4700012,0.10270276,1367280000.0,1221485400000,2025-08-26 19:24:01.688581-04:00
RYPNX,Royce Small-Cap Opportunity Invmt,Fund,Nasdaq,1.38,17.81,11.56,1.9900441,1039413568.0,1039413570.0,19.13246,-0.71014,0.0,0.012200001,0.35,25.0,5.0,4.0,0.001,0.001,0.0,,,15.471,1.0290003,0.06651156,15.08415,1.4158497,0.093863405,848361600.0,848413800000,2025-08-26 19:24:01.985183-04:00
QLSGX,Federated Hermes MDT Small Cap Growth R6,Fund,Nasdaq,1.18,31.27,22.06,13.448154,491441088.0,491441088.0,16.61329,3.55492,0.0,0.0088,0.9,14.0,3.0,4.0,0.014,0.014,0.0,,,28.9986,2.2814007,0.07867279,27.71655,3.5634499,0.12856758,1126742400.0,1467725400000,2025-08-26 19:24:02.346131-04:00
ROFIX,Royce Small-Cap Opportunity Instl,Fund,Nasdaq,1.38,18.31,11.89,2.1173596,1039413568.0,1039413570.0,19.20181,-0.62775,0.0,0.0112,0.35,25.0,5.0,4.0,0.015,0.015,0.0,,,15.9164,1.0635996,0.06682413,15.51475,1.46525,0.09444239,848361600.0,1008167400000,2025-08-26 19:24:02.735938-04:00
FEDAX,Fidelity Advisor Emerg Mkts Discv A,Fund,Nasdaq,0.92,18.51,14.03,9.436202,1181752704.0,1181752700.0,11.41236,16.7107,0.0325,0.0126,0.29,4.0,3.0,4.0,0.574,0.574,3.25,0.0,0.0,17.9482,0.43179893,0.024058063,16.3267,2.053299,0.12576325,1320105600.0,1320240600000,2025-08-26 19:24:03.031392-04:00
FTXFX,FullerThaler Behavioral Sm-Cp Gr R6,Fund,Nasdaq,1.29,52.69,35.64,11.362612,2902861056.0,2902861060.0,14.7371,-3.44828,0.0,0.009,0.82,6.0,5.0,5.0,,,0.0,,,46.1326,3.6474,0.07906339,46.04325,3.7367477,0.08115734,1513814400.0,1513866600000,2025-08-26 19:24:03.334566-04:00
FEDDX,Fidelity Emerging Markets Discovery,Fund,Nasdaq,0.92,18.67,14.13,9.605181,1181752704.0,1181752700.0,11.45181,16.86352,0.0341,0.0097,0.29,4.0,3.0,4.0,0.608,0.608,3.41,0.0,0.0,18.0968,0.44320107,0.024490576,16.4515,2.088501,0.12694897,1320105600.0,1320240600000,2025-08-26 19:24:03.612306-04:00
FIQGX,Fidelity Advisor Emerg Mkts Discv Z,Fund,Nasdaq,0.92,18.69,14.14,9.59388,1181752704.0,1181752700.0,11.50719,16.91803,0.0348,0.0089,0.29,4.0,2.0,4.0,0.621,0.621,3.48,0.0,0.0,18.1138,0.44619942,0.02463312,16.46485,2.09515,0.12724987,1320105600.0,1538659800000,2025-08-26 19:24:03.956528-04:00
